algorithm,step,episode,best_obj,current_obj,utility,evaluations,elapsed_s,curve_type
PPO,0.0,0.0,1.1532632963949938,1.1532632963949938,1.1532632963949938,1.0,0.0,ppo_solution
PPO,9601.0,9601.0,1.1532632963949938,1.1532632963949938,1.1532632963949938,1.0,0.0,ppo_solution
Random,0.0,1.0,0.7516082788272508,0.7516082788272508,0.7516082788272508,1.0,1.600012183189392e-06,baseline_progress
Random,1.0,2.0,0.7516082788272508,-45.05877149709106,0.7516082788272508,2.0,0.00028529996052384377,baseline_progress
Random,2.0,3.0,0.7516082788272508,-1.6117390776718703,0.7516082788272508,3.0,0.0005246999207884073,baseline_progress
Random,3.0,4.0,0.7516082788272508,-41.58986011942021,0.7516082788272508,4.0,0.0007527000270783901,baseline_progress
Random,4.0,5.0,0.7516082788272508,-53.21989341614032,0.7516082788272508,5.0,0.0009796000085771084,baseline_progress
Greedy,0.0,1.0,0.7516082788272508,0.7516082788272508,0.7516082788272508,1.0,0.0,baseline_progress
Greedy,1.0,4801.0,1.0444114088696228,1.0444114088696228,1.0444114088696228,4801.0,1.0293034000787884,baseline_progress
Greedy,2.0,9601.0,1.1359788606916403,1.1359788606916403,1.1359788606916403,9601.0,2.0131404001731426,baseline_progress
BF,0.0,1.0,0.7516082788272508,0.7516082788272508,0.7516082788272508,1.0,0.0,baseline_progress
BF,1.0,9601.0,1.1359788606916403,1.1359788606916403,1.1359788606916403,9601.0,2.011981900082901,baseline_progress
