algorithm,step,episode,best_obj,current_obj,utility,evaluations,elapsed_s,curve_type
PPO,0.0,0.0,1.1532632963949938,1.1532632963949938,1.1532632963949938,1.0,0.0,ppo_solution
PPO,9601.0,9601.0,1.1532632963949938,1.1532632963949938,1.1532632963949938,1.0,0.0,ppo_solution
Greedy,0.0,1.0,0.7516082788272508,0.7516082788272508,0.7516082788272508,1.0,0.0,baseline_progress
Greedy,1.0,4801.0,1.0444114088696228,1.0444114088696228,1.0444114088696228,4801.0,0.9557489000726491,baseline_progress
Greedy,2.0,9601.0,1.1359788606916403,1.1359788606916403,1.1359788606916403,9601.0,1.9233872999902815,baseline_progress
GA,0.0,1.0,-23.844145435078065,-23.844145435078065,-23.844145435078065,1.0,0.0,baseline_progress
GA,1.0,7.0,-10.22353709626655,-10.22353709626655,-10.22353709626655,7.0,0.005515833307678501,baseline_progress
GA,2.0,13.0,-10.22353709626655,-10.22353709626655,-10.22353709626655,13.0,0.011031666615357002,baseline_progress
GA,3.0,19.0,0.8073850372216389,0.8073850372216389,0.8073850372216389,19.0,0.016547499923035502,baseline_progress
BF,0.0,1.0,0.7516082788272508,0.7516082788272508,0.7516082788272508,1.0,0.0,baseline_progress
BF,1.0,9601.0,1.1359788606916403,1.1359788606916403,1.1359788606916403,9601.0,2.0778241001535207,baseline_progress
