algorithm,step,episode,best_obj,current_obj,utility,evaluations,elapsed_s,curve_type
PPO,0.0,0.0,1.1532632963949938,1.1532632963949938,1.1532632963949938,1.0,0.0,ppo_solution
PPO,9601.0,9601.0,1.1532632963949938,1.1532632963949938,1.1532632963949938,1.0,0.0,ppo_solution
Random,0.0,1.0,-45.05877149709106,-45.05877149709106,-45.05877149709106,1.0,0.0003280998207628727,baseline_progress
Random,1.0,2.0,-1.6117390776718703,-1.6117390776718703,-1.6117390776718703,2.0,0.0005717999301850796,baseline_progress
Random,2.0,3.0,-1.6117390776718703,-41.58986011942021,-1.6117390776718703,3.0,0.0008048999588936567,baseline_progress
Random,3.0,4.0,-1.6117390776718703,-53.21989341614032,-1.6117390776718703,4.0,0.0010350998491048813,baseline_progress
Random,4.0,5.0,-1.6117390776718703,-24.1291588905917,-1.6117390776718703,5.0,0.0012570999097079039,baseline_progress
Greedy,0.0,1.0,0.7516082788272508,0.7516082788272508,0.7516082788272508,1.0,0.0,baseline_progress
Greedy,1.0,4801.0,1.0444114088696228,1.0444114088696228,1.0444114088696228,4801.0,0.9752967997919768,baseline_progress
Greedy,2.0,9601.0,1.1359788606916403,1.1359788606916403,1.1359788606916403,9601.0,1.959107499802485,baseline_progress
BF,0.0,1.0,-142.7087508211233,-142.7087508211233,-142.7087508211233,1.0,0.0,baseline_progress
BF,1.0,9601.0,1.1359788606916403,1.1359788606916403,1.1359788606916403,9601.0,2.683489399962127,baseline_progress
