algorithm,step,episode,best_obj,current_obj,utility,evaluations,elapsed_s,curve_type
PPO,0.0,0.0,1.1532632963949938,1.1532632963949938,1.1532632963949938,1.0,0.0,ppo_solution
PPO,9601.0,9601.0,1.1532632963949938,1.1532632963949938,1.1532632963949938,1.0,0.0,ppo_solution
Random,0.0,1.0,-45.05877149709106,-45.05877149709106,-45.05877149709106,1.0,0.00033849989995360374,baseline_progress
Random,1.0,2.0,-1.6117390776718703,-1.6117390776718703,-1.6117390776718703,2.0,0.0005842999089509249,baseline_progress
Random,2.0,3.0,-1.6117390776718703,-41.58986011942021,-1.6117390776718703,3.0,0.0008117998950183392,baseline_progress
Random,3.0,4.0,-1.6117390776718703,-53.21989341614032,-1.6117390776718703,4.0,0.0010367999784648418,baseline_progress
Random,4.0,5.0,-1.6117390776718703,-24.1291588905917,-1.6117390776718703,5.0,0.0012735000345855951,baseline_progress
Greedy,0.0,1.0,0.7516082788272508,0.7516082788272508,0.7516082788272508,1.0,0.0,baseline_progress
Greedy,1.0,4801.0,1.0444114088696228,1.0444114088696228,1.0444114088696228,4801.0,0.9697509000543505,baseline_progress
Greedy,2.0,9601.0,1.1359788606916403,1.1359788606916403,1.1359788606916403,9601.0,2.036910400027409,baseline_progress
BF,0.0,1.0,-142.7087508211233,-142.7087508211233,-142.7087508211233,1.0,0.0,baseline_progress
BF,1.0,9601.0,1.1359788606916403,1.1359788606916403,1.1359788606916403,9601.0,2.9359872001223266,baseline_progress
